139, 0.0, 0
130, 0.0, 0
104, 0.0, 0
78, 0.0, 0
128, 0.0, 0
110, 0.0, 0
125, 0.0, 0
21, 0.0, 0
90, 0.0, 0
102, 0.0, 0
134, 0.0, 0
107, 0.031, 1
139, 0.0, 0
134, 0.091, 1
104, 0.031, 1
125, 0.0, 0
142, 0.0, 0
147, 0.0, 0
21, 0.0, 0
121, 0.0, 0
110, 0.182, 3
133, 0.0, 0
95, 0.0, 0
90, 0.0, 0
78, 0.3630000000000001, 3
94, 0.0, 0
148, 0.272, 3
91, 0.031, 1
128, 0.0, 0
102, 0.0, 0
135, 0.0, 0
114, 0.061, 1
98, 0.212, 2
116, 0.0, 0
151, 0.0, 0
130, 0.0, 0
1729, 0.6700000000000004, 1
107, 0.0, 0
95, 0.0, 0
135, 0.0, 0
121, 0.0, 0
139, 0.0, 0
91, 0.0, 0
151, 0.0, 0
125, 0.0, 0
114, 0.0, 0
78, 0.0, 0
130, 0.0, 0
134, 0.0, 0
104, 0.0, 0
102, 0.0, 0
110, 0.0, 0
128, 0.0, 0
116, 0.0, 0
98, 0.0, 0
142, 0.0, 0
148, 0.0, 0
133, 0.0, 0
1729, 0.0, 0
147, 0.0, 0
94, 0.0, 0
21, 0.0, 0
90, 0.0, 0
107, 0.06, 1
139, 0.0, 0
134, 0.031, 1
104, 0.0, 0
125, 0.0, 0
142, 0.0, 0
21, 0.0, 0
147, 0.152, 1
110, 0.09, 3
121, 0.0, 0
90, 0.0, 0
148, 0.273, 3
95, 0.0, 0
133, 0.0, 0
94, 0.0, 0
78, 0.39500000000000013, 5
128, 0.0, 0
91, 0.061, 1
102, 0.0, 0
135, 0.0, 0
114, 0.03, 1
98, 0.122, 3
116, 0.0, 0
151, 0.0, 0
130, 0.0, 0
1729, 0.6350000000000003, 1
98, 0.0, 0
21, 0.0, 0
128, 0.0, 0
148, 0.0, 0
107, 0.0, 0
102, 0.0, 0
78, 0.0, 0
95, 0.0, 0
110, 0.0, 0
147, 0.0, 0
1729, 0.0, 0
114, 0.0, 0
134, 0.0, 0
116, 0.0, 0
142, 0.0, 0
121, 0.0, 0
104, 0.0, 0
151, 0.0, 0
90, 0.0, 0
133, 0.0, 0
135, 0.0, 0
94, 0.0, 0
125, 0.0, 0
130, 0.0, 0
91, 0.0, 0
139, 0.0, 0
107, 0.091, 1
139, 0.0, 0
134, 0.06, 1
104, 0.0, 0
125, 0.0, 0
142, 0.0, 0
21, 0.0, 0
121, 0.0, 0
147, 0.183, 1
110, 0.244, 2
90, 0.0, 0
78, 0.183, 4
94, 0.0, 0
95, 0.0, 0
148, 0.242, 3
128, 0.0, 0
133, 0.0, 0
91, 0.092, 1
102, 0.0, 0
135, 0.0, 0
114, 0.03, 1
98, 0.121, 2
116, 0.0, 0
151, 0.0, 0
1729, 0.0, 0
130, 0.0, 0
116, 0.0, 0
114, 0.0, 0
147, 0.0, 0
125, 0.0, 0
90, 0.0, 0
151, 0.0, 0
104, 0.0, 0
121, 0.0, 0
134, 0.0, 0
142, 0.0, 0
94, 0.0, 0
133, 0.0, 0
135, 0.0, 0
98, 0.0, 0
21, 0.0, 0
128, 0.0, 0
130, 0.0, 0
139, 0.0, 0
91, 0.0, 0
107, 0.0, 0
148, 0.0, 0
102, 0.0, 0
78, 0.0, 0
95, 0.0, 0
110, 0.0, 0
1729, 0.0, 0
107, 0.0, 0
139, 0.0, 0
134, 0.06, 1
104, 0.0, 0
125, 0.0, 0
142, 0.0, 0
21, 0.0, 0
147, 0.03, 1
121, 0.0, 0
110, 0.21, 3
78, 0.151, 4
148, 0.12, 3
128, 0.0, 0
94, 0.0, 0
95, 0.0, 0
90, 0.0, 0
133, 0.0, 0
91, 0.182, 1
135, 0.0, 0
102, 0.0, 0
114, 0.151, 1
98, 0.211, 3
116, 0.0, 0
151, 0.0, 0
130, 0.0, 0
1729, 0.0, 0
104, 0.0, 0
128, 0.0, 0
107, 0.0, 0
21, 0.0, 0
94, 0.0, 0
98, 0.0, 0
125, 0.0, 0
134, 0.0, 0
90, 0.0, 0
78, 0.0, 0
121, 0.0, 0
114, 0.0, 0
148, 0.0, 0
147, 0.0, 0
102, 0.0, 0
110, 0.0, 0
95, 0.0, 0
1729, 0.0, 0
116, 0.0, 0
151, 0.0, 0
135, 0.0, 0
91, 0.0, 0
133, 0.0, 0
130, 0.0, 0
139, 0.0, 0
142, 0.0, 0
107, 0.031, 1
139, 0.0, 0
134, 0.09, 1
104, 0.031, 1
125, 0.0, 0
142, 0.0, 0
102, 0.0, 0
133, 0.0, 0
21, 0.0, 0
147, 0.061, 1
121, 0.0, 0
95, 0.0, 0
90, 0.0, 0
110, 0.241, 2
78, 0.30300000000000005, 3
94, 0.0, 0
148, 0.30200000000000005, 3
128, 0.0, 0
91, 0.061, 1
116, 0.0, 0
151, 0.0, 0
135, 0.0, 0
114, 0.06, 2
1729, 0.0, 0
98, 0.181, 2
130, 0.0, 0
21, 0.0, 0
102, 0.0, 0
148, 0.0, 0
147, 0.0, 0
98, 0.0, 0
142, 0.0, 0
116, 0.0, 0
121, 0.0, 0
1729, 0.0, 0
107, 0.0, 0
135, 0.0, 0
133, 0.0, 0
90, 0.0, 0
91, 0.0, 0
151, 0.0, 0
95, 0.0, 0
125, 0.0, 0
139, 0.0, 0
94, 0.0, 0
78, 0.0, 0
114, 0.0, 0
130, 0.0, 0
104, 0.0, 0
128, 0.0, 0
134, 0.0, 0
110, 0.0, 0
107, 0.06, 1
139, 0.0, 0
134, 0.0, 0
104, 0.061, 1
125, 0.0, 0
142, 0.0, 0
21, 0.0, 0
147, 0.03, 1
121, 0.0, 0
133, 0.0, 0
94, 0.0, 0
90, 0.0, 0
110, 0.275, 3
128, 0.0, 0
78, 0.42400000000000015, 4
95, 0.0, 0
148, 0.243, 2
135, 0.0, 0
102, 0.0, 0
91, 0.185, 1
98, 0.181, 2
114, 0.242, 2
116, 0.0, 0
151, 0.0, 0
130, 0.0, 0
1729, 0.8030000000000005, 1
116, 0.0, 0
98, 0.0, 0
135, 0.0, 0
133, 0.0, 0
121, 0.0, 0
151, 0.0, 0
114, 0.0, 0
134, 0.0, 0
142, 0.0, 0
147, 0.0, 0
95, 0.0, 0
78, 0.0, 0
130, 0.0, 0
104, 0.0, 0
125, 0.0, 0
128, 0.0, 0
139, 0.0, 0
94, 0.0, 0
21, 0.0, 0
91, 0.0, 0
102, 0.0, 0
107, 0.0, 0
148, 0.0, 0
110, 0.0, 0
1729, 0.0, 0
90, 0.0, 0
107, 0.091, 1
139, 0.0, 0
134, 0.091, 1
104, 0.03, 1
125, 0.0, 0
142, 0.0, 0
21, 0.0, 0
133, 0.0, 0
102, 0.0, 0
147, 0.0, 0
148, 0.03, 1
110, 0.122, 3
121, 0.0, 0
90, 0.0, 0
94, 0.0, 0
95, 0.0, 0
128, 0.0, 0
78, 0.5140000000000002, 4
91, 0.061, 1
135, 0.0, 0
116, 0.0, 0
114, 0.091, 2
98, 0.151, 2
151, 0.0, 0
130, 0.0, 0
1729, 1.1190000000000007, 1
50, 0.0, 0
52, 0.0, 0
61, 0.0, 0
40, 0.0, 0
32, 0.0, 0
35, 0.0, 0
58, 0.0, 0
64, 0.0, 0
45, 0.0, 0
56, 0.0, 0
18, 0.0, 0
34, 0.0, 0
59, 0.0, 0
33, 0.0, 0
60, 0.0, 0
38, 0.0, 0
39, 0.0, 0
55, 0.0, 0
49, 0.0, 0
62, 0.0, 0
42, 0.0, 0
63, 0.0, 0
53, 0.0, 0
57, 0.0, 0
1729, 0.0, 0
44, 0.0, 0
43, 0.0, 0
36, 0.0, 0
41, 0.0, 0
51, 0.0, 0
48, 0.0, 0
37, 0.0, 0
31, 0.0, 0
46, 0.0, 0
47, 0.0, 0
54, 0.0, 0
30, 0.0, 0
34, 0.0, 0
18, 0.0, 0
30, 0.0, 0
37, 0.0, 0
32, 0.073, 1
40, 0.0, 0
31, 0.0, 0
42, 0.0, 0
33, 0.0, 0
43, 0.0, 0
1729, 0.0, 0
49, 0.0, 0
50, 0.0, 0
41, 0.0, 0
48, 0.0, 0
53, 0.0, 0
52, 0.0, 0
57, 0.0, 0
45, 0.0, 0
40, 0.0, 0
32, 0.0, 0
33, 0.0, 0
35, 0.0, 0
37, 0.0, 0
44, 0.0, 0
49, 0.0, 0
63, 0.0, 0
47, 0.0, 0
55, 0.0, 0
59, 0.0, 0
51, 0.0, 0
48, 0.0, 0
58, 0.0, 0
18, 0.0, 0
31, 0.0, 0
36, 0.0, 0
62, 0.0, 0
42, 0.0, 0
64, 0.0, 0
1729, 0.0, 0
34, 0.0, 0
39, 0.0, 0
30, 0.0, 0
50, 0.0, 0
43, 0.0, 0
46, 0.0, 0
41, 0.0, 0
54, 0.0, 0
60, 0.0, 0
38, 0.0, 0
61, 0.0, 0
56, 0.0, 0
34, 0.0, 0
18, 0.0, 0
30, 0.0, 0
37, 0.0, 0
32, 0.0, 0
40, 0.0, 0
31, 0.0, 0
42, 0.0, 0
61, 0.0, 0
46, 0.0, 0
39, 0.0, 0
64, 0.0, 0
36, 0.0, 0
18, 0.0, 0
54, 0.0, 0
55, 0.0, 0
59, 0.0, 0
51, 0.0, 0
48, 0.0, 0
62, 0.0, 0
57, 0.0, 0
31, 0.0, 0
42, 0.0, 0
43, 0.0, 0
56, 0.0, 0
32, 0.0, 0
37, 0.0, 0
35, 0.0, 0
58, 0.0, 0
38, 0.0, 0
1729, 0.0, 0
63, 0.0, 0
53, 0.0, 0
45, 0.0, 0
47, 0.0, 0
52, 0.0, 0
40, 0.0, 0
33, 0.0, 0
60, 0.0, 0
44, 0.0, 0
50, 0.0, 0
49, 0.0, 0
34, 0.0, 0
30, 0.0, 0
41, 0.0, 0
34, 0.0, 0
18, 0.0, 0
30, 0.0, 0
37, 0.0, 0
32, 0.0, 0
40, 0.0, 0
31, 0.0, 0
42, 0.0, 0
33, 0.0, 0
43, 0.0, 0
49, 0.0, 0
33, 0.0, 0
32, 0.0, 0
29, 0.0, 0
8, 0.0, 0
47, 0.0, 0
23, 0.0, 0
14, 0.0, 0
63, 0.0, 0
48, 0.0, 0
13, 0.0, 0
38, 0.0, 0
4, 0.0, 0
34, 0.0, 0
37, 0.0, 0
19, 0.0, 0
41, 0.0, 0
30, 0.0, 0
62, 0.0, 0
26, 0.0, 0
64, 0.0, 0
54, 0.0, 0
18, 0.0, 0
57, 0.0, 0
40, 0.0, 0
22, 0.0, 0
0, 0.0, 0
35, 0.0, 0
20, 0.0, 0
1729, 0.0, 0
44, 0.0, 0
53, 0.0, 0
42, 0.0, 0
43, 0.0, 0
28, 0.0, 0
1, 0.0, 0
6, 0.0, 0
55, 0.0, 0
61, 0.0, 0
46, 0.0, 0
3, 0.0, 0
66, 0.0, 0
49, 0.0, 0
10, 0.0, 0
31, 0.0, 0
39, 0.0, 0
36, 0.0, 0
52, 0.0, 0
51, 0.0, 0
27, 0.0, 0
65, 0.0, 0
45, 0.0, 0
25, 0.0, 0
60, 0.0, 0
56, 0.0, 0
31, 0.0, 0
42, 0.0, 0
38, 0.0, 0
39, 0.0, 0
43, 0.0, 0
57, 0.0, 0
46, 0.0, 0
53, 0.0, 0
56, 0.0, 0
18, 0.0, 0
32, 0.0, 0
34, 0.0, 0
61, 0.0, 0
30, 0.0, 0
33, 0.0, 0
48, 0.0, 0
50, 0.0, 0
63, 0.0, 0
47, 0.0, 0
54, 0.0, 0
55, 0.0, 0
59, 0.0, 0
51, 0.0, 0
64, 0.0, 0
36, 0.0, 0
45, 0.0, 0
52, 0.0, 0
1729, 0.0, 0
44, 0.0, 0
49, 0.0, 0
62, 0.0, 0
60, 0.0, 0
58, 0.0, 0
37, 0.0, 0
35, 0.0, 0
41, 0.0, 0
40, 0.0, 0
34, 0.0, 0
18, 0.0, 0
30, 0.0, 0
37, 0.0, 0
32, 0.0, 0
33, 0.0, 0
20, 0.0, 0
1729, 0.0, 0
26, 0.0, 0
41, 0.0, 0
23, 0.0, 0
45, 0.0, 0
29, 0.0, 0
36, 0.0, 0
21, 0.0, 0
46, 0.0, 0
47, 0.0, 0
24, 0.0, 0
11, 0.0, 0
43, 0.0, 0
42, 0.0, 0
44, 0.0, 0
39, 0.0, 0
49, 0.0, 0
38, 0.0, 0
37, 0.0, 0
31, 0.0, 0
32, 0.0, 0
48, 0.0, 0
40, 0.0, 0
30, 0.0, 0
26, 0.0, 0
33, 0.0, 0
20, 0.0, 0
39, 0.0, 0
38, 0.0, 0
37, 0.0, 0
44, 0.0, 0
30, 0.0, 0
1729, 0.0, 0
48, 0.0, 0
27, 0.0, 0
41, 0.0, 0
46, 0.0, 0
34, 0.0, 0
36, 0.0, 0
32, 0.0, 0
35, 0.0, 0
40, 0.0, 0
29, 0.0, 0
45, 0.0, 0
33, 0.0, 0
47, 0.0, 0
42, 0.0, 0
43, 0.0, 0
25, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.0, 0
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
34, 0.0, 0
46, 0.0, 0
32, 0.0, 0
27, 0.0, 0
47, 0.0, 0
29, 0.0, 0
33, 0.0, 0
45, 0.0, 0
25, 0.0, 0
39, 0.0, 0
42, 0.0, 0
1729, 0.0, 0
43, 0.0, 0
30, 0.0, 0
44, 0.0, 0
38, 0.0, 0
37, 0.0, 0
41, 0.0, 0
48, 0.0, 0
36, 0.0, 0
40, 0.0, 0
35, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.0, 0
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
35, 0.0, 0
30, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.0, 0
46, 0.0, 0
1729, 0.0, 0
44, 0.0, 0
32, 0.0, 0
35, 0.0, 0
40, 0.0, 0
34, 0.0, 0
45, 0.0, 0
47, 0.0, 0
33, 0.0, 0
29, 0.0, 0
38, 0.0, 0
43, 0.0, 0
42, 0.0, 0
39, 0.0, 0
48, 0.0, 0
37, 0.0, 0
41, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.181, 1
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
35, 0.0, 0
38, 0.0, 0
48, 0.0, 0
45, 0.0, 0
42, 0.0, 0
33, 0.0, 0
46, 0.0, 0
47, 0.0, 0
30, 0.0, 0
41, 0.0, 0
39, 0.27899999999999997, 2
40, 0.42500000000000016, 5
29, 0.0, 0
32, 0.4820000000000002, 5
1729, 6.636, 2
32, 0.0, 0
29, 0.0, 0
38, 0.0, 0
40, 0.0, 0
47, 0.0, 0
33, 0.0, 0
35, 0.0, 0
25, 0.0, 0
48, 0.0, 0
39, 0.0, 0
41, 0.0, 0
42, 0.0, 0
45, 0.0, 0
30, 0.0, 0
1729, 0.0, 0
36, 0.0, 0
44, 0.0, 0
37, 0.0, 0
34, 0.0, 0
46, 0.0, 0
43, 0.0, 0
27, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.03, 1
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
35, 0.0, 0
38, 0.0, 0
48, 0.0, 0
45, 0.0, 0
47, 0.0, 0
42, 0.0, 0
33, 0.0, 0
46, 0.0, 0
39, 0.181, 2
30, 0.0, 0
41, 0.0, 0
29, 0.0, 0
40, 0.5430000000000003, 5
32, 0.6940000000000004, 5
1729, 6.892000000000005, 2
33, 0.0, 0
45, 0.0, 0
32, 0.0, 0
36, 0.0, 0
25, 0.0, 0
37, 0.0, 0
48, 0.0, 0
41, 0.0, 0
42, 0.0, 0
38, 0.0, 0
44, 0.0, 0
1729, 0.0, 0
35, 0.0, 0
46, 0.0, 0
27, 0.0, 0
40, 0.0, 0
43, 0.0, 0
47, 0.0, 0
29, 0.0, 0
39, 0.0, 0
30, 0.0, 0
34, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.033, 1
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
35, 0.0, 0
29, 0.0, 0
48, 0.0, 0
47, 0.0, 0
45, 0.0, 0
32, 0.242, 5
46, 0.0, 0
42, 0.0, 0
33, 0.0, 0
39, 0.274, 2
30, 0.0, 0
41, 0.0, 0
40, 0.3620000000000001, 5
38, 5.508000000000001, 1
1729, 8.319000000000006, 1
35, 0.0, 0
41, 0.0, 0
40, 0.0, 0
36, 0.0, 0
45, 0.0, 0
32, 0.0, 0
34, 0.0, 0
33, 0.0, 0
42, 0.0, 0
47, 0.0, 0
29, 0.0, 0
43, 0.0, 0
39, 0.0, 0
38, 0.0, 0
25, 0.0, 0
37, 0.0, 0
30, 0.0, 0
48, 0.0, 0
27, 0.0, 0
44, 0.0, 0
46, 0.0, 0
1729, 0.0, 0
33, 0.0, 0
45, 0.0, 0
40, 0.0, 0
48, 0.0, 0
36, 0.0, 0
25, 0.0, 0
37, 0.0, 0
41, 0.0, 0
39, 0.0, 0
38, 0.0, 0
43, 0.0, 0
27, 0.0, 0
46, 0.0, 0
